prolificId,measure,value
5e9ce99a8035dd1cf6b23aa7,birthCountry,Poland
5e9ce99a8035dd1cf6b23aa7,employment,Part-Time
5e9ce99a8035dd1cf6b23aa7,nationality,Poland
5e9ce99a8035dd1cf6b23aa7,sex,Male
5e9ce99a8035dd1cf6b23aa7,student,Yes
5e9ce99a8035dd1cf6b23aa7,averageAccuracy,0.9165453674444853
5e9ce901a746bc21794c1cde,birthCountry,United States
5e9ce901a746bc21794c1cde,employment,Full-Time
5e9ce901a746bc21794c1cde,nationality,United States
5e9ce901a746bc21794c1cde,sex,Female
5e9ce901a746bc21794c1cde,student,No
5e9ce901a746bc21794c1cde,averageAccuracy,0.8210457731477535
5ba5a93f38803d000126567d,birthCountry,Chile
5ba5a93f38803d000126567d,employment,Other
5ba5a93f38803d000126567d,nationality,Chile
5ba5a93f38803d000126567d,sex,Female
5ba5a93f38803d000126567d,student,No
5ba5a93f38803d000126567d,averageAccuracy,0.6441612183722976
5c4271f51b4bf300018b0920,birthCountry,Portugal
5c4271f51b4bf300018b0920,employment,"Not in paid work (e.g. homemaker', 'retired or disabled)"
5c4271f51b4bf300018b0920,nationality,Portugal
5c4271f51b4bf300018b0920,sex,Male
5c4271f51b4bf300018b0920,student,Yes
5c4271f51b4bf300018b0920,averageAccuracy,0.7556771372506444
5e9be48c8bab2c0fb2fe4d39,birthCountry,United Kingdom
5e9be48c8bab2c0fb2fe4d39,employment,Full-Time
5e9be48c8bab2c0fb2fe4d39,nationality,Canada
5e9be48c8bab2c0fb2fe4d39,sex,Male
5e9be48c8bab2c0fb2fe4d39,student,Yes
5e9be48c8bab2c0fb2fe4d39,averageAccuracy,0.9018471703567761
5d82852ae7a57100011a6122,birthCountry,Portugal
5d82852ae7a57100011a6122,employment,Unemployed (and job seeking)
5d82852ae7a57100011a6122,nationality,Portugal
5d82852ae7a57100011a6122,sex,Male
5d82852ae7a57100011a6122,student,No
5d82852ae7a57100011a6122,averageAccuracy,0.8694773542009887
5e9c853dcb10b71afe4035f3,birthCountry,India
5e9c853dcb10b71afe4035f3,employment,Part-Time
5e9c853dcb10b71afe4035f3,nationality,Canada
5e9c853dcb10b71afe4035f3,sex,Male
5e9c853dcb10b71afe4035f3,student,Yes
5e9c853dcb10b71afe4035f3,averageAccuracy,0.8568452684924646
5e9d05aab46e261ebf6106c6,birthCountry,United States
5e9d05aab46e261ebf6106c6,employment,Unemployed (and job seeking)
5e9d05aab46e261ebf6106c6,nationality,United States
5e9d05aab46e261ebf6106c6,sex,Female
5e9d05aab46e261ebf6106c6,student,Yes
5e9d05aab46e261ebf6106c6,averageAccuracy,0.8418059762079796
