prolificId,type,measure,value
5e98a75534f61a0ae874e519,feedback,How helpful is the “individual selection” of points feature?,4
5e98a75534f61a0ae874e519,feedback,How helpful is the rectangle selection feature?,4
5e98a75534f61a0ae874e519,feedback,How helpful is the paintbrush feature?,5
5e98a75534f61a0ae874e519,feedback,How easy was the prediction interface to use?,4
5e98a75534f61a0ae874e519,feedback,How accurate did you find the predictions?,4
5e98a75534f61a0ae874e519,feedback,How helpful did you find the predictions?,5
5e98a75534f61a0ae874e519,feedback,Do you prefer user-driven or computer supported selections?,4
5e98a75534f61a0ae874e519,feedback,How experienced are you with scatterplots?,4
5e98a75534f61a0ae874e519,feedback,How experienced are you with statistics?,4
5e98a75534f61a0ae874e519,demographics,birthCountry,Korea
5e98a75534f61a0ae874e519,demographics,employment,Full-Time
5e98a75534f61a0ae874e519,demographics,nationality,Korea
5e98a75534f61a0ae874e519,demographics,sex,Female
5e98a75534f61a0ae874e519,demographics,student,No
5e98a75534f61a0ae874e519,results,averageAccuracy,0.8800750713265905
5e9893c51008ba0badac7bbc,feedback,How helpful is the “individual selection” of points feature?,4
5e9893c51008ba0badac7bbc,feedback,How helpful is the rectangle selection feature?,2
5e9893c51008ba0badac7bbc,feedback,How helpful is the paintbrush feature?,5
5e9893c51008ba0badac7bbc,feedback,How easy was the prediction interface to use?,5
5e9893c51008ba0badac7bbc,feedback,How accurate did you find the predictions?,4
5e9893c51008ba0badac7bbc,feedback,How helpful did you find the predictions?,5
5e9893c51008ba0badac7bbc,feedback,Do you prefer user-driven or computer supported selections?,4
5e9893c51008ba0badac7bbc,feedback,How experienced are you with scatterplots?,3
5e9893c51008ba0badac7bbc,feedback,How experienced are you with statistics?,2
5e9893c51008ba0badac7bbc,demographics,birthCountry,Germany
5e9893c51008ba0badac7bbc,demographics,employment,Part-Time
5e9893c51008ba0badac7bbc,demographics,nationality,Germany
5e9893c51008ba0badac7bbc,demographics,sex,Male
5e9893c51008ba0badac7bbc,demographics,student,Yes
5e9893c51008ba0badac7bbc,results,averageAccuracy,0.8404462236035755
5d7fceecf52428001cc38b63,feedback,How helpful is the “individual selection” of points feature?,5
5d7fceecf52428001cc38b63,feedback,How helpful is the rectangle selection feature?,1
5d7fceecf52428001cc38b63,feedback,How helpful is the paintbrush feature?,5
5d7fceecf52428001cc38b63,feedback,How easy was the prediction interface to use?,3
5d7fceecf52428001cc38b63,feedback,How accurate did you find the predictions?,2
5d7fceecf52428001cc38b63,feedback,How helpful did you find the predictions?,4
5d7fceecf52428001cc38b63,feedback,Do you prefer user-driven or computer supported selections?,2
