prolificId,taskId,dataset,taskPrompt,taskDifficulty,taskType,userDriven,group,measure,value
5e98a75534f61a0ae874e519,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,accuracy,1
5e98a75534f61a0ae874e519,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,difficulty,0
5e98a75534f61a0ae874e519,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,confidence,0
5e98a75534f61a0ae874e519,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,secondsOnTask,95.39
5e98a75534f61a0ae874e519,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,accuracy,1
5e98a75534f61a0ae874e519,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,difficulty,1
5e98a75534f61a0ae874e519,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,confidence,1
5e98a75534f61a0ae874e519,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,secondsOnTask,11.063
5e98a75534f61a0ae874e519,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,accuracy,1
5e98a75534f61a0ae874e519,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,difficulty,1
5e98a75534f61a0ae874e519,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,confidence,1
5e98a75534f61a0ae874e519,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,secondsOnTask,11.207
5e98a75534f61a0ae874e519,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,accuracy,1
5e98a75534f61a0ae874e519,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,difficulty,1
5e98a75534f61a0ae874e519,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,confidence,1
5e98a75534f61a0ae874e519,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,secondsOnTask,15.509
5e98a75534f61a0ae874e519,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,accuracy,1
5e98a75534f61a0ae874e519,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,difficulty,1
5e98a75534f61a0ae874e519,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,confidence,1
