prolificId,taskId,dataset,taskPrompt,taskDifficulty,taskType,userDriven,group,measure,value
5e9ce99a8035dd1cf6b23aa7,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,accuracy,1
5e9ce99a8035dd1cf6b23aa7,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,difficulty,1
5e9ce99a8035dd1cf6b23aa7,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,confidence,1
5e9ce99a8035dd1cf6b23aa7,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,secondsOnTask,19.925
5e9ce99a8035dd1cf6b23aa7,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,accuracy,1
5e9ce99a8035dd1cf6b23aa7,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,difficulty,1
5e9ce99a8035dd1cf6b23aa7,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,confidence,1
5e9ce99a8035dd1cf6b23aa7,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,secondsOnTask,15.57
5e9ce99a8035dd1cf6b23aa7,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,accuracy,1
5e9ce99a8035dd1cf6b23aa7,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,difficulty,3
5e9ce99a8035dd1cf6b23aa7,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,confidence,3
5e9ce99a8035dd1cf6b23aa7,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,secondsOnTask,19.307
5e9ce99a8035dd1cf6b23aa7,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,accuracy,1
5e9ce99a8035dd1cf6b23aa7,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,difficulty,1
5e9ce99a8035dd1cf6b23aa7,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,confidence,1
5e9ce99a8035dd1cf6b23aa7,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,secondsOnTask,12.935
5e9ce99a8035dd1cf6b23aa7,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,accuracy,0.9661016949152542
5e9ce99a8035dd1cf6b23aa7,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,difficulty,3
5e9ce99a8035dd1cf6b23aa7,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,confidence,3
5e9ce99a8035dd1cf6b23aa7,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,secondsOnTask,18.011
5e9ce99a8035dd1cf6b23aa7,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,accuracy,0.5111111111111111
5e9ce99a8035dd1cf6b23aa7,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,difficulty,2
5e9ce99a8035dd1cf6b23aa7,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,confidence,4
